"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSNFUG00015007434",15.175707498387,-0.00298790891293998,0.00309749186926477,-0.96462203584386,0.334734158129988,0.837136592318241
"ENSNFUG00015007446",1.5939257875607,-0.00814972407002696,0.00485532648807079,-1.67851206093973,0.0932471779361657,NA
"ENSNFUG00015007447",762.10286523339,0.000892005788004579,0.000350929162335178,2.54184001713887,0.011027063355452,0.314656750094174
"ENSNFUG00015007483",261.492335685708,-0.000130160092798116,0.000794747578530885,-0.163775387700734,0.869907967805897,0.983273302221297
"ENSNFUG00015007554",201.55787573846,-0.00416680715127326,0.00165091706805545,-2.52393486741353,0.0116049427766508,0.318374718470304
"ENSNFUG00015007596",55.4088021625313,-0.00166416622542454,0.00104427896439817,-1.59360312920181,0.111024953183722,0.645846627788384
"ENSNFUG00015007597",5.54944443568191,0.00049042601658471,0.0019106484087094,0.256680409827982,0.797425495680104,NA
"ENSNFUG00015007601",34.074896317364,-0.0007705036580986,0.000912313088753053,-0.844560565443299,0.39835623439344,0.862096991975404
"ENSNFUG00015007604",160.174037839072,-0.000426163049284593,0.000714110510654558,-0.596774648918092,0.550657845676343,0.915536324308777
"ENSNFUG00015007607",0.14022439695545,-0.00361901887977136,0.0146657000668253,-0.246767550357709,0.805088125029859,NA
"ENSNFUG00015007608",1.24992678506892,-0.0032690117461374,0.00475674264175355,-0.687237463183901,0.491933099983255,NA
"ENSNFUG00015007610",22.5365166440106,-9.3119436792808e-05,0.00160451399769941,-0.0580359142558585,0.953720021285784,0.992527790872099
"ENSNFUG00015007613",743.061227839948,6.48729506083261e-05,0.000502672259790095,0.129056158052994,0.897313212621801,0.986430752707836
"ENSNFUG00015007618",225.046298735197,-0.000565889119767616,0.000670334050739441,-0.844189727708726,0.398563393793482,0.86211880930676
"ENSNFUG00015007624",14.3526618507948,-0.000268990703427547,0.00145126101524389,-0.185349637730289,0.852954807169962,0.97945565772266
"ENSNFUG00015007627",89.4420793843839,-0.000144361630064293,0.000757405781268831,-0.190600116389994,0.848838898997533,0.979096243594314
"ENSNFUG00015007633",195.975979163645,-0.000731632577960597,0.000697606446533166,-1.04877554041613,0.294281437442484,0.809732261969911
"ENSNFUG00015007636",473.065096877455,0.000149712581444548,0.000258973646796465,0.578099676536631,0.563196825429741,0.920092027810479
"ENSNFUG00015007640",121.947009915352,-6.73357273465718e-05,0.000541530360339527,-0.1243434021028,0.901043384020499,0.986430752707836
"ENSNFUG00015007646",68.6421507918257,0.000965074258099346,0.000890776347441734,1.0834080416156,0.278627347853863,0.798424126248526
"ENSNFUG00015007659",27.895289759063,-0.000160110532002078,0.00117625035813331,-0.136119433158916,0.891726865073402,0.985757494169966
"ENSNFUG00015007664",124.796558423562,-0.000970656685354968,0.000508245646130375,-1.90981800384371,0.056156650367605,0.529782373836918
"ENSNFUG00015007665",65.7186653947969,-0.00160042532295624,0.000846655705373738,-1.89029060195108,0.0587191050138547,0.537189135802749
"ENSNFUG00015007671",6.35431915347808,0.000919747558985413,0.00203624577096146,0.451687891560915,0.651493842411573,0.943121649394781
"ENSNFUG00015007677",2.0253952357358,0.00367512545923887,0.00417493281480943,0.880283736831016,0.378705620573475,NA
"ENSNFUG00015007680",29.6787888122312,-0.000348252464608621,0.00102446441562477,-0.339936125937804,0.733904630366422,0.95941833281475
"ENSNFUG00015007690",2435.99820642267,0.000452135915587025,0.000510594656118959,0.885508514765353,0.375882429282902,0.855980393875241
"ENSNFUG00015007705",25.2048601942169,3.55003221580936e-05,0.00134285570573567,0.0264364384099222,0.978909230650077,0.996782492847939
"ENSNFUG00015007713",114.310625328618,2.82523465826508e-05,0.000603579575397117,0.046807989756881,0.962666261110034,0.994148819574497
"ENSNFUG00015007718",289.650647485023,-0.000290287737574633,0.00042810302189216,-0.678079160225496,0.497721503317642,0.900231431221808
"ENSNFUG00015007828",155.778301691467,-0.00449501631167069,0.00207929029861421,-2.16180314728852,0.0306333527994586,0.446249772190968
"ENSNFUG00015007841",23.1532172201293,-0.000988150019139583,0.0013761161788472,-0.718071652908968,0.472713107590015,0.893072295608092
"ENSNFUG00015007899",256.432231293316,-0.00214393142115988,0.00167033107352784,-1.28353681203557,0.199304071227047,0.742339464661582
"ENSNFUG00015007933",3.68586482595323,-0.00114559015829708,0.00278938463653726,-0.410696374853205,0.681295185451508,NA
"ENSNFUG00015007941",1.97217884194538,0.00301154777097106,0.00334648748613983,0.899913053147222,0.368166523053992,NA
"ENSNFUG00015007944",3.77419179696221,-0.00035853876178826,0.00577850035211296,-0.0620470260345587,0.950525382757424,NA
"ENSNFUG00015007964",737.023495955906,-4.06191925621781e-06,0.000367312457597358,-0.0110584848735798,0.991176785485811,0.998568642809091
"ENSNFUG00015007971",32.2357540662691,0.000283601534198581,0.00101443723947041,0.279565381833414,0.77981096969445,0.964500388150767
"ENSNFUG00015008136",140.007789255457,-0.00127954694863931,0.000743104256297624,-1.72189425345834,0.0850886761576749,0.59688386686806
"ENSNFUG00015008140",1921.8323725422,0.000337180670610218,0.000439106940574666,0.767878253459043,0.442559518204705,0.882591478542316
"ENSNFUG00015008143",197.902235347131,0.00044049564810288,0.000502830335183867,0.876032365751773,0.381012438909209,0.856352638683246
"ENSNFUG00015008166",831.653486633177,-0.00020746553722343,0.000408162221711876,-0.508291865801046,0.61124867368677,0.933637843715262
"ENSNFUG00015008221",191.03559159899,-0.00010903888531965,0.000934373430277956,-0.116697330838285,0.907099905507131,0.98740295386082
"ENSNFUG00015008320",12.0600173779629,-0.00229437816962708,0.00276545809338664,-0.829655735920894,0.406733454574588,0.867033077099507
"ENSNFUG00015008330",412.966160192285,9.36710417100875e-05,0.000329248949763647,0.284499135919278,0.77602789612668,0.964500388150767
"ENSNFUG00015008338",299.424650354823,-5.27094353176233e-05,0.000508914857142761,-0.103572207762913,0.917508844010303,0.988306202085615
"ENSNFUG00015008348",6.681571232234,-0.00021032878756649,0.00209871041166606,-0.100218108414262,0.92017116995432,0.98865158069585
"ENSNFUG00015008355",0.270872998378442,0.000652178371117818,0.0103568729725205,0.0629705870534684,0.949789925953941,NA
"ENSNFUG00015008364",731.889439139551,0.000271930650896719,0.000382551280254895,0.710834507508461,0.477186794246259,0.894410746953298
"ENSNFUG00015008393",60.1189955859374,0.000540682908774188,0.000869691545908754,0.621695026607647,0.534142422507661,0.908987627305323
"ENSNFUG00015008404",29.5991326644892,0.000200458744116868,0.0010602901768284,0.189060267177512,0.850045582028824,0.979096243594314
"ENSNFUG00015008414",14.9045797610691,0.00206436642885759,0.00179011606514352,1.15320255990892,0.248827253054748,0.779705349049853
"ENSNFUG00015008419",458.035813821575,0.000497290763268514,0.000766176727719248,0.649054905059369,0.516302888157608,0.904747575091231
"ENSNFUG00015008421",79.355626540091,0.00210577772150285,0.00101571623722042,2.07319489867117,0.0381541449618613,0.470642301317895
"ENSNFUG00015008425",73.5689168213585,4.50918300698764e-05,0.000843733352565381,0.053443223422156,0.957378767089234,0.993678358393284
"ENSNFUG00015008435",33.9515033801884,-0.00535046973396457,0.00300199223497447,-1.782306320326,0.0746992925926985,0.569558917558957
"ENSNFUG00015008444",7.66452496588417,-0.00269599126183674,0.00220832660552314,-1.2208299511014,0.222150411056666,0.762685525325608
"ENSNFUG00015008463",0.625314371309281,0.00187500975209028,0.0100782130395127,0.18604585403574,0.852408802681036,NA
"ENSNFUG00015008476",1.02257021475442,0.00114773025023909,0.004865565022536,0.23588837985375,0.813519285379067,NA
"ENSNFUG00015008502",570.516331204041,-0.000230962082981249,0.000555967701874908,-0.415423561840675,0.677831861128696,0.948966283817197
"ENSNFUG00015008551",68.7463828187811,-0.000314398318925025,0.000894450992534081,-0.351498652860006,0.72521428295108,0.958662970085419
"ENSNFUG00015008554",29.3755588904257,0.000249732264007703,0.00100917877276632,0.247460876850537,0.804551565814662,0.968245004577106
"ENSNFUG00015008560",135.971386650452,0.000663557063466704,0.000724354846128617,0.91606629956733,0.359632122169119,0.849792691397857
"ENSNFUG00015008572",8231.79763364536,-0.000368297489003776,0.000657716810474474,-0.559963624372149,0.575504249460135,0.922431936610185
"ENSNFUG00015008579",542.050936286122,-0.000663429677257703,0.000380507000576484,-1.74354131790632,0.0812391035460506,0.588709150204803
"ENSNFUG00015008614",90.7620760166978,0.000606153991356353,0.000705639251749571,0.859013993132394,0.390332795894176,0.858240929171628
"ENSNFUG00015008620",1961.90762823312,0.000451442357889669,0.000583513185265993,0.773662651142801,0.439130312111374,0.881649850071752
"ENSNFUG00015008664",4.80237523547871,0.000657608326774408,0.00241373953972174,0.272443781092561,0.785280812912834,NA
"ENSNFUG00015008672",515.151451615138,-5.50953899307089e-05,0.000595016051274275,-0.0925947960777152,0.926225478116068,0.98865158069585
"ENSNFUG00015008679",0.483003114996239,0.000463404428404551,0.0097732724776189,0.0474154823234246,0.962182089788995,NA
"ENSNFUG00015008682",1.71611439312479,-0.0026581475284942,0.00442970740387135,-0.600072936233013,0.548457628269202,NA
"ENSNFUG00015008690",1.45040990385125,-0.00158607265499262,0.00459730371154725,-0.345000625259718,0.730093900670285,NA
"ENSNFUG00015008695",0.800746311735111,-0.00788257630774224,0.00609732100888233,-1.29279339176324,0.196082526552603,NA
"ENSNFUG00015008697",0.17094508390345,-0.000457277621165712,0.0146657000668253,-0.0311800745332371,0.975125930406708,NA
"ENSNFUG00015008699",55.3210784325869,-0.00141946743309098,0.000924838404902635,-1.53482751750606,0.124826201585099,0.668493086412383
"ENSNFUG00015008700",35.967366049941,-0.000977107132460303,0.000936367852455808,-1.04350777303775,0.296713182667022,0.811993400051887
"ENSNFUG00015008703",16.0794968514157,-3.59956456421688e-05,0.00127898982449475,-0.0281438092413194,0.977547453176381,0.996782492847939
"ENSNFUG00015008708",23.8341657564968,0.000660451740625117,0.00102755636495022,0.642740158256048,0.520392718666458,0.90494763869616
"ENSNFUG00015008711",10318.6767435858,0.000716923013430384,0.000557008517082756,1.28709524440516,0.198061092811674,0.740719757566547
"ENSNFUG00015008713",1.85469269159237,-0.000210050594261619,0.00316853229822775,-0.0662927104701146,0.947144786662166,NA
"ENSNFUG00015008714",794.798218514394,0.00137110157865954,0.000800808289016166,1.71214708621961,0.0868695658600143,0.601627679887023
"ENSNFUG00015008720",142.781033430167,-0.000382002855850284,0.00058331639184617,-0.65488105801598,0.512544336739394,0.904572710769916
"ENSNFUG00015008727",8.32110066579336,0.00228155866203232,0.00156300885643474,1.45972215873211,0.14436644939155,0.693964273880119
"ENSNFUG00015008728",0,NA,NA,NA,NA,NA
"ENSNFUG00015008731",0.725916580035982,0.000902068477109073,0.00501064429254315,0.180030436096119,0.857128674011754,NA
"ENSNFUG00015008733",1.54054277041543,0.00666458003269386,0.00390959174098316,1.70467416401332,0.0882552109424766,NA
"ENSNFUG00015008734",1.47273720726031,0.000712057255101588,0.00381068434562003,0.186858104875577,0.851771888031126,NA
"ENSNFUG00015008737",26.1900383779315,0.00119049059858211,0.00202230831844073,0.588679079112931,0.556076574658081,0.918193659819927
"ENSNFUG00015008739",0.182211147639921,-0.0036820695803009,0.0146657000668253,-0.251066745093878,0.801762506149456,NA
"ENSNFUG00015008741",1.21829773258448,-0.000572928919097548,0.00459811175026028,-0.124600912334311,0.900839506089148,NA
"ENSNFUG00015008742",9.85028718810154,-0.000781096636463984,0.00164579893474235,-0.474600280736156,0.635071906126077,0.939560625268364
"ENSNFUG00015008743",401.559550416484,0.00131917819594408,0.000366361055830541,3.60075989232398,0.000317288492089715,0.0595740872747649
"ENSNFUG00015008744",201.561798346082,-0.000212772557013737,0.0010805263681378,-0.196915654525334,0.843893542987971,0.978500977538477
"ENSNFUG00015008761",99.8950145723604,-0.000501118941160735,0.000635430670443431,-0.788628822104279,0.430328980202434,0.876530368006173
"ENSNFUG00015008766",57.518232257702,-1.14310129736311e-05,0.000650957857106103,-0.017560296490542,0.985989630599731,0.997761852978646
"ENSNFUG00015008769",4.62236882903628,-0.00204459255055445,0.00293487612961946,-0.696653780348664,0.486019490403309,NA
"ENSNFUG00015008775",326.492832157834,5.49325102716596e-05,0.0003877022039487,0.14168738199623,0.887326942092204,0.985300766735066
"ENSNFUG00015008798",26.01700313652,0.000212178472362041,0.00126143623325407,0.168203882819105,0.866422886419924,0.982601099442795
"ENSNFUG00015008803",1.26899663492588,-0.00999335802603865,0.00774802730077353,-1.28979385824324,0.197122240960681,NA
"ENSNFUG00015008808",26.3201996417779,0.00182171468301768,0.00093942818591904,1.93917396808305,0.0524801582863813,0.521175299677336
"ENSNFUG00015008813",0.213639719155634,-0.00156080341134252,0.0146657000668253,-0.106425428328045,0.915244818755707,NA
"ENSNFUG00015008820",0.559791591749728,-0.00558692003104558,0.00809744165767142,-0.68996113429883,0.49021862888998,NA
"ENSNFUG00015008830",5.44655443342642,0.0012978275976893,0.00276417720465841,0.46951678622561,0.638700289153009,NA
"ENSNFUG00015008833",81.3994656644048,3.85286433358949e-05,0.000567765938686841,0.0678600823166779,0.945897015165476,0.991124128001306
"ENSNFUG00015008840",80.1503726567648,-0.000362639696840109,0.000651222027370521,-0.55686030508575,0.577622877411135,0.922974044866257
"ENSNFUG00015008850",1.15716976533555,-0.00497492226849575,0.0056047754238016,-0.887622053038723,0.37474408701166,NA
"ENSNFUG00015008861",237.277339945015,-0.000569822832493271,0.00052759307692585,-1.08004228526554,0.280123350682866,0.800060242230223
"ENSNFUG00015008865",109.468459572337,0.000787515316577399,0.000597639328718858,1.3177099945306,0.1876007475388,0.731465202361024
"ENSNFUG00015008869",56.2934557274135,-0.000972642476078548,0.000746831757583375,-1.30235821683033,0.192793958974187,0.735488989031602
"ENSNFUG00015008871",49.3092020027668,7.41262773779529e-05,0.000756908107252469,0.0979329943327292,0.921985500217925,0.98865158069585
"ENSNFUG00015008874",402.824015904874,0.000768101573492945,0.000475910274067872,1.61396299963762,0.10653545214196,0.641775095841556
"ENSNFUG00015008876",248.002295399805,-0.000653196923561264,0.00060037259090219,-1.08798591651177,0.276601324906435,0.79738065296606
"ENSNFUG00015008884",24.0830833712364,-0.00305905752642263,0.00167334695131415,-1.82810715017602,0.0675334720673571,0.55458406828377
"ENSNFUG00015008916",9.71939686595607,0.00168919129727845,0.00169044669212754,0.999257359102222,0.317670036025693,0.826197470326154
"ENSNFUG00015008954",199.050296187766,-0.00050216324612663,0.000606513180121673,-0.827951085953137,0.407698201808825,0.867317180734478
"ENSNFUG00015009001",24.4607437757661,0.0015110097718114,0.0011180649680153,1.35145077883411,0.176551076984326,0.720399545463731
"ENSNFUG00015009005",0,NA,NA,NA,NA,NA
"ENSNFUG00015009010",17.1698447390081,0.000645677047623875,0.00124261158863787,0.519612929356031,0.603333384682145,0.93098188944707
"ENSNFUG00015009020",1373.62345515415,0.000202226240437334,0.000338243675317543,0.597871461299266,0.549925703580103,0.91536227030088
"ENSNFUG00015009037",31.6726288256374,-0.000553785902852873,0.000852477831122228,-0.649619125137662,0.515938276168278,0.904747575091231
"ENSNFUG00015009058",164.252519719026,-0.00127723386792277,0.000868888053569865,-1.46996366525607,0.141571595007364,0.691504791473292
"ENSNFUG00015009080",111.416684080798,-0.00453065540916329,0.00206801158744455,-2.1908268970397,0.0284643214309649,0.434055011866242
"ENSNFUG00015009083",171.829624237458,0.000314985272824922,0.000470076075694315,0.67007297140081,0.50281127393681,0.901035893668782
"ENSNFUG00015009118",10.9760325660754,0.00119132379859236,0.00139319334386438,0.85510299330595,0.392494132650994,0.859561412904676
"ENSNFUG00015009151",159.711611298743,-0.00077609240581353,0.000862197889132634,-0.9001325746625,0.368049702578208,0.852809746608139
"ENSNFUG00015009155",364.017732389894,-0.00172734686382764,0.000585272487781117,-2.95135496694258,0.00316383089760342,0.196053098790105
"ENSNFUG00015009209",0.149970333961325,-0.00321559544602042,0.0146657000668253,-0.219259594248371,0.826447835182631,NA
"ENSNFUG00015009219",13.5284021073484,0.000742642646082962,0.00175748372011784,0.422560185099848,0.672616180809005,0.948250264748292
"ENSNFUG00015009250",192.364468893656,0.000700153808704781,0.000908280467190328,0.77085639733136,0.44079205429335,0.88224617802956
"ENSNFUG00015009264",235.069550361366,-0.000216486632771332,0.000619987055075329,-0.349179278823859,0.726954721450249,0.958662970085419
"ENSNFUG00015009287",366.271107317783,-0.00113743854084995,0.000617399792992501,-1.84230470071403,0.0654305925732793,0.548701422791699
"ENSNFUG00015009322",516.592155368207,0.00145872903120073,0.000627970393337636,2.32292644155984,0.0201831043912434,0.389473759558053
"ENSNFUG00015009350",4.48089717390799,-0.00403892469028816,0.00272537493688648,-1.48197029172886,0.138348199953691,NA
"ENSNFUG00015009360",461.219754168544,0.000815471719036451,0.000426359236520462,1.91263997396082,0.0557941585337754,0.529782373836918
"ENSNFUG00015009374",33.2431343978732,-0.00248541680392202,0.00130685188511909,-1.90183511400416,0.0571927141223755,0.531669853844125
"ENSNFUG00015009405",110.229301784014,-0.000911226146369389,0.00127315165338447,-0.715724748066768,0.474161326397199,0.893412249315987
"ENSNFUG00015009418",4.08128565312415,0.000439344321945339,0.00241395740350925,0.18200168789501,0.855581401276882,NA
"ENSNFUG00015009472",171.096187882564,0.000402263211737196,0.000734058863255835,0.547998575962973,0.583692880637612,0.924208965127135
"ENSNFUG00015009484",12.4298810082318,-0.000222392198144012,0.00149314134680642,-0.148942495377059,0.881599008712552,0.984869442135762
"ENSNFUG00015009490",1171.18545251799,0.000600968678562678,0.00028088168889483,2.13957941127197,0.0323887719678172,0.452142440496457
"ENSNFUG00015009499",16.1620534292574,0.00349410005691472,0.00166467003989424,2.09897455542403,0.0358191437851693,0.464367741229572
"ENSNFUG00015009509",61.1651954675713,-0.000995508004272519,0.000641896047545795,-1.55088663978959,0.120928852685922,0.664294949687204
"ENSNFUG00015009517",194.16568338723,5.75979659580133e-05,0.000393269233520546,0.146459374516527,0.883558758476235,0.985108161711397
"ENSNFUG00015009524",2208.11364101861,-0.00159531870511295,0.00139460267057783,-1.14392345488049,0.252655382937785,0.781570602341919
"ENSNFUG00015009539",44.6749135460573,0.000688621833172939,0.000832143760081299,0.827527485281704,0.407938150156297,0.867434508191918
"ENSNFUG00015009607",29.82562453885,-0.000114029692816702,0.00155099112798783,-0.0735205319740528,0.94139190613414,0.990705512422632
"ENSNFUG00015009611",149.068041881831,-0.000273301094618613,0.000847744387821477,-0.322386203370733,0.7471601348749,0.96040324790635
"ENSNFUG00015009626",1.94346800992944,0.00205529608972038,0.00318371116020107,0.645566129055054,0.518560378796352,NA
"ENSNFUG00015009643",31.0465928410402,-0.00482397524071282,0.00479992512676672,-1.00501051856246,0.314891784970696,0.823799380606074
"ENSNFUG00015009672",187.244653919644,-0.00122012715253788,0.000436861275784263,-2.79293959014216,0.00522314452488576,0.249076439242308
"ENSNFUG00015009716",0.35392422203431,0.000740483149496616,0.00858041401407272,0.0862992331468098,0.931228548063562,NA
"ENSNFUG00015009752",480.925761738797,0.000244672261504657,0.000517825968314483,0.472499017963626,0.636570642526992,0.939560625268364
"ENSNFUG00015009769",31.0910778339823,-0.000223257447404975,0.00173859933618148,-0.128412247007594,0.897822739686424,0.986430752707836
"ENSNFUG00015009776",563.007573380402,0.000692022034191645,0.000372831332931397,1.85612627766717,0.0634355610280776,0.546591854980049
"ENSNFUG00015009791",193.107212319386,0.000102218347332615,0.000585621398465168,0.174546810619481,0.861435745789775,0.981272678696161
"ENSNFUG00015009794",70.4645321948117,0.00193845840541929,0.000653620051426389,2.96572664989241,0.00301968750323394,0.190901187073133
"ENSNFUG00015009798",0.680141441509081,-0.00517425946763625,0.00706061565288923,-0.732834036295251,0.463659659286678,NA
"ENSNFUG00015009805",352.968761751031,-1.93395547055109e-05,0.00047700690031667,-0.0405435533378489,0.967659785025842,0.995461737100338
"ENSNFUG00015009806",1.72079438293263,0.000855953449456624,0.00404004845810021,0.211867124450069,0.832210699235198,NA
"ENSNFUG00015009811",0.594993912678613,0.00154810420079014,0.00678421170481639,0.228192200973191,0.819496824233811,NA
"ENSNFUG00015009815",27.889244647403,-0.00251132838156682,0.00346456042307427,-0.724862053160096,0.468536662602906,0.891711077594547
"ENSNFUG00015009816",4.72904319106741,0.00106467473436426,0.00296182710849677,0.359465524273841,0.719246864284751,NA
"ENSNFUG00015009827",0.462868671210598,-0.00657742633703386,0.0118197796429609,-0.556476223391437,0.577885344091092,NA
"ENSNFUG00015009828",10.9166734390362,-0.00657111276034725,0.00377883978738305,-1.73892335480514,0.0820482455467836,0.591719525342043
"ENSNFUG00015009855",157.35700883729,-0.00148936242610075,0.000538057525335567,-2.76803567643048,0.00563952818197964,0.256408179019894
"ENSNFUG00015009856",0.608975538478743,-0.00919580504309702,0.00803377250666983,-1.14464344558704,0.25235688749933,NA
"ENSNFUG00015009863",5570.33779456475,0.00177238346817919,0.000682100097045023,2.59842136932316,0.00936534914335013,0.30022700620417
"ENSNFUG00015009871",0.277764943481267,-0.00102353594523988,0.0146657000668253,-0.0697911412735888,0.944359898225262,NA
"ENSNFUG00015009872",15.6854106005506,0.00125002507309101,0.00158976121073478,0.786297378908407,0.431693287693277,0.877179541777261
"ENSNFUG00015009882",0,NA,NA,NA,NA,NA
"ENSNFUG00015009886",630.082440468731,0.00116524039209952,0.000280964520510192,4.14728660395842,3.36438801932865e-05,0.0146906394071895
"ENSNFUG00015009887",55.9775587249496,-0.00156404016232922,0.000913175354556544,-1.71274898575066,0.0867587289238106,0.60154427410394
"ENSNFUG00015009901",134.952810048773,-0.000457463546024582,0.00064748858996926,-0.706519857046902,0.479864908480002,0.895161394109725
"ENSNFUG00015009905",193.806660919969,0.000364945561011345,0.000461210139990699,0.791278268553907,0.428781626834777,0.875851749033136
"ENSNFUG00015009906",6.15077447186628,-0.00441806057095536,0.00330804499296051,-1.33555032666029,0.18169629533132,0.727920296860406
"ENSNFUG00015009907",0.0650385098920918,-0.000532925287635783,0.0146657000668253,-0.0363382099188905,0.97101268293754,NA
"ENSNFUG00015009913",0.865854499553398,0.00152987879719076,0.00655968921316287,0.233224280522446,0.815587252526555,NA
"ENSNFUG00015009915",0.759132984470677,0.00163251213234332,0.00719677153995737,0.226839510366476,0.820548539579504,NA
"ENSNFUG00015009935",6.29613759252491,-0.00252784319797059,0.00200947402969901,-1.2579626114149,0.208405278216226,0.749896583233633
"ENSNFUG00015009938",106.222277771598,-5.46883137319771e-06,0.0005417531817549,-0.0100946917477855,0.991945738100585,0.998664970706865
"ENSNFUG00015009945",0.902340820299039,0.00116908677804491,0.00491449344716909,0.237885509587634,0.811969894620127,NA
"ENSNFUG00015009954",3.20109276935893,0.00228982420937635,0.00287916949112236,0.795307194118583,0.426434829766094,NA
"ENSNFUG00015009968",259.305200036205,-0.000148496882180614,0.000379158273621092,-0.391648798171849,0.695317726732825,0.954543810852808
"ENSNFUG00015009994",278.222831950782,9.42328582171684e-05,0.000650629345284938,0.14483339692571,0.88484241329186,0.985300766735066
"ENSNFUG00015010022",763.056012973493,0.00078467631263078,0.000764731843046569,1.02608034406512,0.304853714504352,0.818172290385036
"ENSNFUG00015010025",0.928384408470534,-0.00372727058783571,0.0062311209186049,-0.598170158551541,0.549726400889649,NA
"ENSNFUG00015010038",1.82457142019048,0.00444096982448553,0.00367926312955695,1.2070269692889,0.227421757890279,NA
"ENSNFUG00015010066",424.750091216131,0.000284971215887843,0.0011618591006892,0.245271750867899,0.806246023345794,0.968245004577106
"ENSNFUG00015010089",0.780888399714231,0.00145677412362428,0.00573971021512701,0.253806214778048,0.799645271932841,NA
"ENSNFUG00015010098",1.03895600905477,-0.00140668074387616,0.00541592131965492,-0.259730646154546,0.79507155146667,NA
"ENSNFUG00015010103",1.1166076230551,-0.0057201521420009,0.00561235920184474,-1.01920635089086,0.308105012223693,NA
"ENSNFUG00015010105",124.916946674436,-0.000994718268540948,0.000947748319032081,-1.04955951761206,0.293920677653972,0.809732261969911
"ENSNFUG00015010107",33.8883030225349,0.000341100170528942,0.000948666483233868,0.359557522646084,0.719178053859506,0.957193935094151
"ENSNFUG00015010112",75.7123097760303,-0.000344195403004214,0.00114091947719803,-0.301682467416122,0.762894134905963,0.962919414950095
"ENSNFUG00015010116",6.71013302057823,-6.36066806736007e-05,0.00201441014179212,-0.0315758342126957,0.974810315282531,0.996144733556942
"ENSNFUG00015010122",0.195636780226288,-0.000940503252943051,0.0141653106791456,-0.0663948200110907,0.947063494137281,NA
"ENSNFUG00015010126",0.478641372370057,-0.00540826638031958,0.00997461459848239,-0.542203042225053,0.58767863977725,NA
"ENSNFUG00015010127",1085.64766550184,-0.000342418123633887,0.000313501067893674,-1.09223909804996,0.27472802140586,0.796740901723463
"ENSNFUG00015010135",1.26073138626096,-0.00416589973578957,0.00581146540868568,-0.716841526676442,0.473471885183551,NA
"ENSNFUG00015010147",726.924809032579,9.03274618860054e-07,0.000575940744683962,0.00156834644396571,0.998748641099366,0.999867259923625
"ENSNFUG00015010161",0.501451649421149,-0.00733884249079765,0.00755126059501939,-0.971869848543984,0.331115301473938,NA
"ENSNFUG00015010188",37.9347185170906,-0.000318291943593097,0.000952751599919837,-0.334076524898911,0.738321813826286,0.959731286074328
"ENSNFUG00015010190",354.069156018048,-0.000634286230153372,0.000513005078243621,-1.23641316051877,0.216305026681885,0.757110347945019
"ENSNFUG00015010197",70.6504521190443,-0.00271901282734471,0.00245864974302253,-1.10589677731083,0.268771199840841,0.792967952264557
"ENSNFUG00015010216",631.233303885606,-9.97606211071375e-06,0.000428445792166684,-0.0232843040895886,0.981423491842658,0.997191758605841
"ENSNFUG00015010218",392.508458937167,-0.00144666708301064,0.000857210829928482,-1.68764443063714,0.0914795048572626,0.612045171822758
"ENSNFUG00015010223",561.916332475961,-0.000750297381345936,0.000492432819298326,-1.52365429748376,0.127595091755152,0.671857330086071
"ENSNFUG00015010258",743.713061628193,0.00152790273674822,0.000622557303351293,2.4542363064787,0.0141184169508163,0.34415025477544
"ENSNFUG00015010263",6.1728180339727,0.00718786626224834,0.00190708961562732,3.76902385884155,0.000163887223255111,0.0394505962030508
"ENSNFUG00015010276",256.526412678837,7.00049530629648e-05,0.000737470729339722,0.0949257377654056,0.924373813044717,0.98865158069585
"ENSNFUG00015010285",1.18187947693823,-0.0101941743738872,0.00648858980800312,-1.57109243695965,0.11616117909531,NA
"ENSNFUG00015010288",2.69768794718707,-0.00657300353767721,0.0051954420858571,-1.26514807191674,0.205818253157837,NA
"ENSNFUG00015010300",8.31353084532783,-0.000853026004764381,0.00181202474523405,-0.470758474467854,0.637813221616415,0.93989852183104
"ENSNFUG00015010302",516.899745814725,0.000746753272435419,0.00351991463581732,0.212150960945683,0.83198926335232,0.974816250153083
"ENSNFUG00015010309",8.91111340277229,-0.000287304832933057,0.0017505090961305,-0.16412644388318,0.869631604875928,0.983273302221297
"ENSNFUG00015010316",1.78590532412095,-0.00893610091052653,0.00785244753092426,-1.13800198923134,0.255119651701332,NA
"ENSNFUG00015010318",201.12664032236,0.000415788233683228,0.000409384218267555,1.01564304418664,0.309799399389942,0.820790914378071
"ENSNFUG00015010331",175.6995765757,0.000490131589846764,0.0004132262678234,1.18610947079538,0.235579070871169,0.772312450908429
"ENSNFUG00015010357",1416.18129082607,0.00023145798863833,0.000551347834668525,0.419803931537129,0.674628692574802,0.948538002254848
"ENSNFUG00015010406",617.132909644726,-6.88627727181981e-05,0.00039394920405235,-0.174801146974896,0.861235887059124,0.981104539219883
"ENSNFUG00015010410",13.3562517444674,-0.000687924481086151,0.00147783594096125,-0.465494485564274,0.641577385013218,0.940879207171027
"ENSNFUG00015010418",526.548483750067,-6.69456923274361e-05,0.000532571080315708,-0.125702830667694,0.899967161094776,0.986430752707836
"ENSNFUG00015010422",502.121822879781,-0.00117346290452888,0.000847820083702614,-1.38409425193623,0.166329596752074,0.712157183905836
